id,title,original_title,production_countries,overview,tagline,release_date,original_language,genres,runtime,budget,revenue,cast,vote_average,director,keywords
25018,La matanza de Texas 3,Leatherface: The Texas Chainsaw Massacre III,['United States of America'],"Una pareja que se dirige a Florida en plena crisis sentimental se detiene en una gasolinera en mitad del desierto de Texas para repostar gasolina. Allí son acosados por el encargado que, iracundo al ser despreciado por la chica y refrenado por su compañero, ataca con una escopeta a la pareja que milagrosamente consigue huir. En el camino se cruzarán con el temible Leatherface y su moto sierra eléctrica pero nuevamente lograrán escapar, esta vez, por un excursionista armado con un fusil. La familia de caníbales no descansará hasta que estos tres pasen por su parrilla y conseguir su cena...",,1990-01-12,en,"Terror, Suspense",85,2000000,55800000,"['Kate Hodge', 'Ken Foree', 'R.A. Mihailoff']",5.282,Jeff Burr,"['sequel', 'leatherface', 'death']"
427910,"Navy Seals, comando especial",Navy Seals,['United States of America'],"El teniente James Curran, un oficial naval muy profesional, encabeza el pelotón de los Navy Seals, un comando americano de élite. La próxima misión de los Seals es destruir los misiles antes de que los utilice el líder del grupo radical Al Shuhada. Los Seals tienen hasta el amanecer para cumplir su casi imposible misión.","Nacidos para arriesgarse, entrenados para ganar, son Navy Seals.",1990-07-20,en,Acción,118,0,25069101,"['Charlie Sheen', 'Michael Biehn', 'Joanne Whalley']",5.333,Lewis Teague,"['navy', 'u.s. navy', 'u.s. navy seal', 'us military', 'aggressive']"
34636,La historia interminable II: El siguiente capítulo,Die unendliche Geschichte II - Auf der Suche nach Phantásien,['Germany'],"Continuación de las aventuras del joven Bastian Bux. En esta ocasión Bastian, agobiado por su situación en su vida real, recurre de nuevo al libro mágico.",Comienza una nueva aventura cuando un niño regresa a un mundo de maravillas en las alas de su imaginación.,1990-10-25,de,"Familia, Fantasía, Aventura, Drama",90,32000000,16283667,"['Jonathan Brandis', 'Kenny Morrison', 'Clarissa Burt']",5.742,George T. Miller,"['sequel', 'dragon', ""based on children's book"", 'reading', 'fantasy world', 'giant', 'sorceress', 'fear of heights']"
58553,Porno,Porno,['Poland'],,,1990-01-26,pl,"Comedia, Romance",78,0,0,"['Zbigniew Rola', 'Agnieszka Wójcik', 'Iwona Katarzyna Pawlak']",7.0,Marek Koterski,['porno']
26936,Boiling Point,３－４Ｘ１０月,['Japan'],"Dos miembros de un equipo de baseball junior se ven mezclados con la yakuza local. Después de que su entrenador sea herido por ellos, los dos chicos se van a Okinawa para hacerse con un arma y vengarse. Allí, los dos jóvenes se hacen amigos de un psicótico yakuza retirado llamado Uehara (Kitano), que tiene una deuda pendiente con la yakuza, por lo que no duda en acompañar a los dos chicos a Tokio y enfrentarse con la mafia japonesa. (FILMAFFINITY)",,1990-09-15,ja,"Crimen, Comedia, Drama, Acción, Suspense",96,0,0,"['Yûrei Yanagi', 'Yuriko Ishida', 'Takeshi Kitano']",6.89,Takeshi Kitano,"['japan', 'police', 'gun', 'gangster', 'baseball', 'yakuza', 'gore', 'car crash', 'okinawa', 'revenge', 'interracial relationship', 'drinking', 'tragic event', 'yen']"
451767,ＯＬ連続レイプ　巨乳むさぼる,ＯＬ連続レイプ　巨乳むさぼる,['Japan'],,,1990-08-31,ja,"Crimen, Suspense",60,0,0,"['Shiina Itô', 'Masahiro Yoshida', 'Kyoko Nakamura']",3.7,Hisayasu Satô,[]
18860,Swordsman,笑傲江湖,"['Hong Kong', 'Taiwan']","Un pergamino, que contiene los más preciados secretos de las artes marciales, ha sido robado al Emperador. La reacción no se hará esperar y un destacamento del ejército será enviado para recuperarlo. Blademaster, un joven experto en la materia, acaba poseyendo el pergamino por accidente. Eso le traerá un sinfín de problemas y de perseguidores: tiene un pequeño tesoro que otras escuelas, sectas y ejércitos ansían tener en sus manos. No repararán en esfuerzos. El fin justificará los medios...",,1990-04-05,cn,"Acción, Aventura",120,2068041,0,"['Sam Hui', 'Cecilia Yip Tung', 'Jacky Cheung']",7.0,Raymond Lee Wai-Man,"['martial arts', 'wuxia', 'woman director']"
6723,El principiante,The Rookie,['United States of America'],"Pulovski (Eastwood) es un policía veterano y muy temperamental. David Ackerman (Charlie Sheen) es, por el contrario, un policía novato e inseguro. A pesar de sus diferencias, ambos deben trabajar juntos para atrapar a los asesinos de un colega de Pulovski, que pertenecen a una poderosa banda que se dedica a robar coches de lujo para venderlos de nuevo.",,1990-12-07,en,"Acción, Crimen, Drama, Suspense",121,10000000,21600000,"['Clint Eastwood', 'Charlie Sheen', 'Raúl Juliá']",5.865,Clint Eastwood,['rookie cop']
10169,Dos chalados y un fiambre,Men at Work,['United States of America'],"Sheen y Estévez son dos amigos que trabajan en el servicio de recogida de basuras de una ciudad de California. Ambos sueñan con montar juntos una tienda de surf. Mientras tanto, tienen que aguantar un trabajo penoso y un jefe autoritario que les hace la vida imposible.",¡Dos basureros que saben cuándo algo huele raro!,1990-08-24,en,"Comedia, Crimen",98,9000000,16200000,"['Charlie Sheen', 'Emilio Estevez', 'Leslie Hope']",5.7,Emilio Estevez,"['vietnam veteran', 'garbageman ', 'pellet gun', 'phrenology']"
41003,Pasión sin barreras,White Palace,['United States of America'],"Max Baron (James Spader), un brillante ejecutivo publicitario que vive en San Luis, está de luto por la muerte de su esposa. Una madrugada, conoce casualmente a Nora Baker (Susan Sarandon) y su vida da un vuelco inesperado. Nora, una mujer muy independiente y práctica, trabaja en una hamburguesería, vive en un barrio marginal y tiene quince años más que Max. A pesar de todos estos inconvenientes, Max se enamora perdidamente de ella.","La historia de un hombre más joven, y una mujer más audaz.",1990-10-19,en,"Drama, Romance",99,0,17487531,"['Susan Sarandon', 'James Spader', 'Kathy Bates']",6.139,Luis Mandoki,"['waitress', 'based on novel or book', 'love', 'older woman younger man relationship', 'advertising executive']"
44281,عصفور السطح,عصفور السطح,"['France', 'Italy', 'Tunisia']","Retrato de la alegre, sensual y mediterránea sociedad tunecina a través de los ojos adolescentes de Noura, de 12 años. (FILMAFFINITY)",,1990-09-14,ar,"Comedia, Drama",98,0,0,"['Selim Boughedir', 'Mustafa Adouani', 'Rabia Ben Abdallah']",6.386,Férid Boughedir,"['tunesia', 'young boy', 'boyhood']"
8217,Alice,Alice,['United States of America'],"Casada con un marido rico que la minusvalora, Alice lleva una vida vacía y cómoda que transcurre entre boutiques exclusivas, masajistas y cotilleos de peluquería. Le gustaría dedicarse a escribir y conocer mejor a un hombre con el que ha coincidido en la guardería de sus hijos, pero su educación conservadora se lo impide. Un brujo de Chinatown le facilitará el camino con una serie de hierbas mágicas de sorprendentes efectos.",Un hombre más joven y una mujer más atrevida,1990-12-25,en,"Fantasía, Drama, Romance, Comedia",105,0,7331839,"['Mia Farrow', 'William Hurt', 'Joe Mantegna']",6.396,Woody Allen,"['infidelity', 'new york city', 'husband wife relationship', 'chinatown', 'miracle', 'saxophonist', 'housewife', 'deceived husband', 'extramarital affair', 'psychiatry', 'invisible person', 'lapsed catholic', 'catholic guilt', 'mother daughter estrangement', 'herbal remedies', 'magic potion', 'ghost of loved one', 'sisters relationship', 'unfulfilled wife', 'adulterous husband']"
10164,Cadillac Man,Cadillac Man,['United States of America'],"Joey O'Brian es un eficiente vendedor de coches neoyorquino con una vida repleta de mujeres: su exigente amante Joy, su extrovertida amiga Lila, su ex esposa Tina, su alocada hija adolescente y una madre a la que cuidar. Las muchas mujeres a las que llega a mantener le obligan a sostener un elevadísimo nivel de vida, pero todo su mundo se desmorona cuando el número de ventas baja y Joel tiene tan solo un día para demostrar que su puesto de trabajo es necesario. Todo marcha bien hasta que aparece en la exposición el marido celoso de su joven y bella secretaria Donna, convencido de que es allí donde se encuentra su amante.",,1990-05-18,en,"Comedia, Drama, Crimen",97,0,27575086,"['Robin Williams', 'Tim Robbins', 'Pamela Reed']",5.83,Roger Donaldson,"['jealousy', 'car dealer', 'ladykiller', 'success', 'hostage-taking']"
36884,"Retroceder nunca, rendirse jamás 3","No Retreat, No Surrender 3: Blood Brothers",['Hong Kong'],"Dos hermanos enfrentados (uno de la policía y el otro un experto en artes marciales) de diferentes fuerzas políticas, se unen para vengar la muerte de su padre, un agente retirado, asesinado por una mafia que también complota para asesinar al presidente Bush.",,1990-01-25,en,"Acción, Crimen, Drama, Suspense",101,0,0,"['Loren Avedon', 'Keith Vitali', 'Joseph Campanella']",6.4,Lo Yuen-Ming,"['martial arts', 'kung fu', 'karate', 'sequel']"
444996,ネオ チンピラ 鉄砲玉ぴゅ～,ネオ チンピラ 鉄砲玉ぴゅ～,['Japan'],,,1990-05-11,ja,"Comedia, Romance",85,0,0,"['Show Aikawa', 'Chikako Aoyama', 'Jō Shishido']",5.0,Banmei Takahashi,['v-cinema']
17466,Libertad para morir,Death Warrant,"['Canada', 'United States of America']","Jean Claude Van Damme da vida a un oficial, un astuto detective que investiga a una serie de presos que se encuentran en la penitenciaria de Harrison, haciéndose pasar por uno más de los allí encarcelados. Pero tendrá que intentar escapar de la prisión cuando descubra el sorprendente secreto que se encuentra detrás de los trabajos internos que se llevan a cabo en la cárcel, enfrentándose a cientos de presos realmente brutales, a los guardias corruptos y a un enemigo mortal del pasado que no parará hasta verlo muerto...",,1990-09-14,en,"Acción, Crimen, Suspense, Misterio",93,4000000,16853487,"['Jean-Claude Van Damme', 'Robert Guillaume', 'Cynthia Gibb']",6.218,Deran Sarafian,"['prison', 'martial arts', 'showdown', 'prisoner', 'undercover', 'fight', 'psychopath', 'revenge', 'murder', 'los angeles, california', 'surveillance', 'action hero']"
10837,Patoaventuras: La película - El tesoro de la lámpara perdida,DuckTales: The Movie - Treasure of the Lost Lamp,['France'],"Cuando la pandilla de “Patoaventuras” encuentra el legendario tesoro de la pirámide de Collie Baba, no imagina que entre las piedras preciosas hay una lámpara mágica en la que se esconde el Gran Genio de los deseos... Nuestros valientes amigos deberán luchar contra un malvado mago que pretende apoderarse de la lámpara.",,1990-08-03,en,"Aventura, Animación, Familia, Comedia, Fantasía",74,20000000,18115724,"['Alan Young', 'Terence McGovern', 'Russi Taylor']",6.7,Bob Hathcock,"['egypt', 'duck', 'pyramid', 'villain', 'wonderlamp', 'treasure hunt', 'cartoon duck', 'based on tv series']"
8592,Dick Tracy,Dick Tracy,['United States of America'],"El mafioso Big Boy Caprice asesina a su rival Labios Manlis para hacerse con el control de la ciudad y quedarse con su chica, la cantante Suspiros Mahoney. El detective Dick Tracy se encargará de impedir que consiga sus propósitos. En esta guerra aparecerá un tercer personaje misterioso conocido como The Blank.",Ellos. Su juego. Sus reglas. No contaron con él ...,1990-04-05,en,"Aventura, Comedia, Crimen",120,47000000,103738726,"['Warren Beatty', 'Al Pacino', 'Madonna']",6.145,Warren Beatty,"['martial arts', 'corruption', 'fight', 'gangster', 'crime fighter', 'investigation', 'villain', 'based on comic', 'organized crime', 'one man army', 'criminal', 'police detective', 'one against many', 'urban setting', 'policeman', 'action hero', 'good versus evil']"
9356,Mira quien habla también,Look Who's Talking Too,['United States of America'],"John, el taxista que quiere ser piloto de aviones, se ha casado con Molly, la madre de Mickey. Éste ha aprendido a dar sus primeros pasos y a pronunciar sus primeras palabras. También posee la clásica habilidad infantil para tirar cualquier objeto que encuentre a su paso. Por si fuera poco, nace Julie, su hermanita, dotada con idéntico sarcasmo.",Vuelve Mike... Y está a punto de enfrentarse al reto de su vida... ¡¡ Su hermanita !!,1990-12-14,en,"Romance, Comedia",77,12000000,120900000,"['John Travolta', 'Kirstie Alley', 'Olympia Dukakis']",5.477,Amy Heckerling,"['baby', 'sibling relationship', 'pregnancy', 'family', 'woman director']"
10729,Con la poli en los talones,Quick Change,['United States of America'],"Grimm es un urbanista neoyorquino que, harto del caos y la corrupción reinante, decide abandonar la ciudad. Con la ayuda de su novia Phyllis y del simplón de su hermano Loomis, elabora un meticuloso plan para huir en avión después de atracar un banco. Disfrazado de payaso, Grimm será el encargado de entrar y hacerse con el botín. Hasta aquí todo resultará muy fácil; el problema consiste en llegar al aeropuerto en medio de un tráfico infernal.",,1990-07-13,en,"Comedia, Crimen",89,15000000,15260154,"['Bill Murray', 'Geena Davis', 'Randy Quaid']",6.685,Bill Murray,"['new york city', 'heist', 'bank robbery', 'jousting', 'getaway', 'crime gone awry', 'bumbler', 'hostage negotiator', 'clown makeup', 'held hostage', 'airport ending']"
45447,皇家女將,皇家女將,['Hong Kong'],,,1990-04-07,cn,"Acción, Crimen",92,0,0,"['Joyce Godenzi', 'Carina Lau', 'Tang Pik-Wan']",6.3,Corey Yuen Kwai,"['police officer killed', 'policewoman']"
30017,Primer plano,کلوزآپ ، نمای نزدیک,['Iran'],El iraní Abbas Kiarostami mezcla documental y drama a través de una historia en el que un fanático del cine finge ser el reputado director Mohsen Makmalbaf.,,1990-05-09,fa,"Crimen, Drama",98,0,0,"['Hossain Sabzian', 'Monoochehr Ahankhah', 'Mahrokh Ahankhah']",7.9,Abbas Kiarostami,"['movie business', 'teheran (tehran), iran', 'reenactment', 'criterion', 'filmmaker', 'understated', 'dignified']"
951,Poli de guardería,Kindergarten Cop,['United States of America'],"Arnold Schwarzenegger protagoniza a un policía encubierto, que se hace pasar por un maestro de guardería para atrapar a un peligroso criminal. Tras haberse ganado el cariño de los niños y el afecto de una preciosa maestra , se prepara para el momento decisivo con la presa deseada en esta comedia de acción tan divertida del director Ivan Reitman.","Sigue adelante, no querrás decirle que no hiciste la tarea...",1990-12-21,en,Comedia,111,15000000,201957688,"['Arnold Schwarzenegger', 'Penelope Ann Miller', 'Pamela Reed']",6.113,Ivan Reitman,"['drug dealer', 'dying and death', 'police', 'crime fighter', 'kiss', 'kindergarten', 'education', 'teacher']"
12651,Memphis Belle,Memphis Belle,"['Japan', 'United Kingdom', 'United States of America']","Drama ambientado en la Segunda Guerra Mundial basado en los documentales realizados durante 1943 por el director americano William Wyler. La historia se centra en la tripulación de ""Memphis Belle"", un enorme bombardero  del ejército aliado. Los diez jóvenes americanos que componen su tripulación han sobrevivido a veinticuatro incursiones, y esperan recibir instrucciones para su última misión antes de volver a casa. Piensan que se tratará de algo sencillo, pero para su sorpresa, reciben la orden de bombardear Dresden, Alemania. Ésto supone un gran riesgo, y posiblemente alguno de ellos pierda la vida.",,1990-09-07,en,"Drama, Bélica, Acción",107,23000000,0,"['Matthew Modine', 'Eric Stoltz', 'Tate Donovan']",6.732,Michael Caton-Jones,"['world war ii', 'bomber', 'u.s. air force', 'danger of life', 'soldier', 'nostalgic', 'military airplane', 'heroic mission', 'flying fortress', 'nazi germany', 'stern', 'admiring']"
37865,Sepultado vivo,Buried Alive,['United States of America'],"Clint Goodman (Tim Matheson) vive feliz sin saber que su mujer Joanna (Jennifer Jason Leigh) mantiene un romance con su ginecólogo. Cansada de su doble vida, Joanna le pide a su amante que le proporcione algo para matar a su marido. La mejor fórmula consiste en administrarle un veneno que no deja huella y cuyos efectos son idénticos a los de un ataque al corazón.",,1990-05-09,en,"Suspense, Crimen, Terror, Película de TV",93,0,0,"['Tim Matheson', 'Jennifer Jason Leigh', 'William Atherton']",6.711,Frank Darabont,"['poison', 'coffin', 'revenge', 'love affair', 'extramarital affair', 'carpenter']"
5732,Sher Mountain Killings Mystery,Sher Mountain Killings Mystery,['Australia'],,,1990-11-06,en,"Acción, Crimen",84,0,0,"['Phillip Avalon', 'Tom Richards', 'Abigail']",4.0,Vince Martin,['magic']
20481,Razas de noche,Nightbreed,['United States of America'],"Las razas de la noche son unas criaturas mutantes, monstruosos e infernales seres de ultratumba, que han permanecido escondidos durante siglos en la subterránea ciudad de Midian. A este inframundo llega un joven obsesionado por terribles y recurrentes pesadillas.",,1990-02-16,en,"Terror, Fantasía, Acción",120,11000000,8862354,"['Craig Sheffer', 'Anne Bobby', 'David Cronenberg']",6.4,Clive Barker,"['monster', 'escape', 'supernatural', 'serial killer', 'dark fantasy']"
5898,En la piel del asesino,Brain Dead,['United States of America'],"The Eunice Corporation, situada en un lujoso edificio de apartamentos, es una de las más prósperas industrias sanitarias. Sus revolucionarias técnicas pueden curar una infancia infeliz, una frustración amorosa o un fracaso matrimonial. En Eunice una simple operación puede dar la paz espiritual o dejar clínicamente muerto al paciente. Cuando la desmedida ambición de los propietarios de la diabólica compañía obligue al excéntrico doctor Rex Martin a cooperar en arriesgados experimentos psiquiátricos, el terror y el miedo se apoderarán de él al verse convertido en cobaya de sus propias investigaciones. avances.",,1990-01-16,en,"Suspense, Terror, Ciencia ficción",85,2000000,0,"['Bill Pullman', 'Bill Paxton', 'Bud Cort']",5.7,Adam Simon,"['showdown', 'experiment', 'nightmare', 'insanity', 'man', 'machine', 'save', 'corporation', 'lobotomy', 'megalomaniacal', 'chaotic', 'mind']"
11060,Asuntos sucios,Internal Affairs,"['Canada', 'United States of America']","Raymond Ávila es un honesto policía de Los Ángeles que acaba de ingresar en asuntos internos, el departamento que se encarga de vigilar y controlar a la propia policía. Su primer caso le lleva a investigar las actividades delictivas del agente Dennis Peck. Peck ha creado una red de tráfico de influencias que afecta a algunos policías que cobran sobornos del narcotráfico.",Confía en él ... es un policía.,1990-01-12,en,"Crimen, Drama",115,15000000,27734391,"['Richard Gere', 'Andy García', 'Laurie Metcalf']",6.33,Mike Figgis,"['undercover agent', 'shop', 'illegality', 'internal affairs', 'police corruption', 'los angeles, california', 'lapd']"
27274,Vicios diabólicos,Frankenhooker,['United States of America'],"Jeffrey es un joven electricista que tiene como hobbie la bioquímica. En una reunión familiar en la que se celebra el cumpleaños de su padre, Jeffrey presencia la muerte de su novia, Elizabeth, despedazada por la cortadora de césped que acababan de regalar al homenajeado. Jeffrey coge alguna de las partes mutiladas, y las lleva a su taller. Su objetivo es devolver a la vida a Elizabeth, recomponiendo su cuerpo y animándolo con la energía eléctrica de una gran tormenta que se producirá en un par de días. Pero para ello necesita encontrar miembros frescos con los que componer un nuevo cuerpo para Elizabeth. Las prostitutas del otro lado de la ciudad serán las candidatas perfectas para conseguir un cuerpo para su chica.",,1990-06-01,en,"Comedia, Terror, Ciencia ficción",85,2500000,205068,"['James Lorinz', 'Patty Mullen', 'Joseph Gonzalez']",6.3,Frank Henenlotter,"['new york city', 'prostitute', 'lightning', 'brothel', 'pimp', 'dark comedy', 'mad scientist', 'grieving widower', 'grief', 'reanimation', 'crack cocaine', 'drugs', 'widower', 'campy', 'frankenstein', 'ressurection', 'frankenstein’s monster', 'death by sex']"
9491,Acero azul,Blue Steel,['United States of America'],"En su primera noche patrullando, la agente de policía Megan Turner se ve obligada a matar a un ladrón durante el atraco a un supermercado, pero es suspendida del servicio cuando no se encuentra el arma del asaltante. Además, a partir de ese momento, Megan se verá acosada por uno de los clientes que se encontraba en el establecimiento cuando sucedieron los hechos.",Un thriller a quemarropa,1990-03-16,en,Suspense,98,0,8217997,"['Jamie Lee Curtis', 'Ron Silver', 'Clancy Brown']",5.8,Kathryn Bigelow,"['new york city', 'strong woman', 'psychopath', 'obsession', 'internal affairs', 'psychological thriller', 'series of murders', 'female cop', 'cat and mouse', 'policewoman', 'rookie cop', 'childhood friends', 'woman director', 'armed robbery', 'commodities trader', 'suspended from job']"
2469,¡Átame!,¡Átame!,['Spain'],"Después de pasarse media vida huyendo de los orfanatos, Ricky (Antonio Banderas), vive obsesionado por una actriz (Victoria Abril) con quien se acostó una vez. Para conseguir su amor decide raptarla y encerrarla en su casa.",¡Una historia de amor ... con las secuencias atadas!,1990-01-22,es,"Comedia, Romance, Drama",97,0,3125224,"['Victoria Abril', 'Antonio Banderas', 'Loles León']",6.9,Pedro Almodóvar,"['prison', 'madrid, spain', 'kidnapping', 'ex-detainee', 'porn actor', 'inferiority complex', 'madness']"
18767,Isla de fuego,火燒島,['Taiwan'],"El inspector Wei Wang se hace pasar por convicto para entrar de incógnito en una prisión y así poder investigar la muerte de su maestro. Pero allí lo que descubre es que los funcionarios corruptos del presidio ocultan la muerte de algunos internos. Allí la existencia es una pesadilla, y la salud física y mental de Wei comienza a correr peligro.",,1990-03-28,cn,"Acción, Crimen, Drama",93,0,0,"['Tony Leung Ka-Fai', 'Sammo Hung', 'Jackie Chan']",6.2,Kevin Chu,[]
12516,Los sueños de Akira Kurosawa,夢,"['United States of America', 'Japan']","Película compuesta de ocho cortometrajes de veinte minutos cada uno. Son ensoñaciones dispersas, independientes, pero engarzadas entre sí por deseos, angustias y añoranzas. La historia de Yo, desde su infancia hasta su vejez, sirve para mostrar las relaciones del hombre con el mundo, el arte, la espiritualidad, la muerte. Los ocho relatos (extraídos de sueños de Kurosawa) reflejan lo cambios experimentados por Japón a lo largo de un siglo.",,1990-05-11,ja,"Fantasía, Drama",119,12000000,2970161,"['Akira Terao', 'Mitsuko Baisho', 'Toshie Negishi']",7.7,Akira Kurosawa,"['life and death', 'artist', 'volcano', 'nuclear power plant', 'anthology', 'magic realism', 'criterion', 'dream world', 'catastrophe', 'kids', 'vincent van gogh', 'mount fuji, japan', 'ambivalent', 'complicated', 'familiar']"
10170,La Casa Rusia,The Russia House,"['Soviet Union', 'United States of America']","Barley Scott Blair, un editor de literatura rusa afincado en Lisboa que inesperadamente comienza a trabajar para la inteligencia británica, recibe el encargo de investigar los propósitos de Dante, un científico disidente atrapado en la decadente Unión Soviética que se desmorona debido a las nuevas políticas aperturistas.","Juntos corrieron el mayor riesgo de todos…, se enamoraron",1990-12-21,en,"Drama, Suspense, Romance",118,21800000,22997992,"['Sean Connery', 'Michelle Pfeiffer', 'Roy Scheider']",6.066,Fred Schepisi,"['central intelligence agency (cia)', 'based on novel or book', 'secret mission', 'lisbon, portugal', 'ex-lover', 'soviet union', 'nuclear scientist', 'moscow, russia']"
18111,La novia de Re-Animator,Bride of Re-Animator,['United States of America'],"Han transcurrido cinco años desde aquella terrible noche en el depósito de cadáveres del Hospital Miskatonic University, en Massachussets, donde los muertos resucitaron desencadenando su espeluznante furor contra los vivos y contra ellos mismos (en una increíble oleada de horror que fue conocida como la ""Masacre de Miskatonic""). Aquella noche, los Doctores Herbert Wells y Dan Cain inyectaron a los cadáveres el increíble descubrimiento de Wells; un suero capaz de devolver la vida a los muertos. Ahora, un lustro después, el demente doctor West continúa perfeccionando su misteriosa fórmula para regenerar tejidos muertos. En esta ocasión West pretende crear un nuevo ser utilizando las distintas partes de varios cadáveres.",,1990-09-01,en,"Terror, Comedia, Ciencia ficción",96,2000000,0,"['Jeffrey Combs', 'Bruce Abbott', 'Claude Earl Jones']",6.5,Brian Yuzna,"['experiment', 'dark comedy', 'bat', 'mad scientist', 'sequel', 'basement', 'stop motion', 'reanimation', 'laboratory', 'doctor', 'corpse', 'police detective']"
2990,"De repente, un extraño",Pacific Heights,['United States of America'],"Patty y Drake compran una gran casa y para poder pagarla deciden alquilar el piso inferior. Y entonces comienzan sus problemas, porque su inquilino no está dispuesto ni a pagar el alquiler ni tampoco a marcharse. Sus planes son otros: se aprovechará de que la ley está de su parte para provocar a los propietarios del modo más retorcido y cruel, a la espera de que su reacción sea constitutiva de delito.","Eran la pareja perfecta, comprando la casa perfecta. Hasta que un perfecto extraño entró en sus vidas.",1990-09-28,en,"Suspense, Drama, Misterio",102,18000000,55000000,"['Melanie Griffith', 'Matthew Modine', 'Michael Keaton']",6.3,John Schlesinger,"['cheating', 'san francisco, california', 'psychopath', 'staircase', 'attempted murder', 'con man', 'ladder', 'lodger', 'neighbor', 'home ownership', 'aggressive', 'cautionary', 'egotistical', 'antagonistic', 'callous', 'frightened']"
51763,El largo camino a casa,The Long Walk Home,['United States of America'],"En los años 50, en Montgomery, un pueblecito de Alabama, los prejuicios raciales y sociales están a la orden del día. Odessa es una mujer negra que trabaja como asistenta en la casa de Miriam Thompson, una mujer blanca de buena posición. Cada día Odessa coge el autobús para ir al trabajo, pero tras un boicot de los negros a la empresa de transporte, la mujer tiene problemas para desplazarse. A pesar de los prejuicios raciales, Miriam es cordial y buena con Odessa, y la relación entre ambas se hace cada vez más estrecha. (FILMAFFINITY)",,1990-12-21,en,"Drama, Historia",97,0,0,"['Sissy Spacek', 'Whoopi Goldberg', 'Dwight Schultz']",7.628,Richard Pearce,"['civil rights', 'racial segregation', 'racism', '1950s', 'segregation', 'african american history', 'american history', 'boycott']"
46360,Ráfaga infernal,Guns,['United States of America'],Un traficante de armas sudamericano utiliza una isla de Hawaii como base de operaciones. Un equipo de agentes compuesto por hermosas mujeres es enviado para acabar con él.,,1990-11-09,en,"Acción, Crimen",96,0,0,"['Erik Estrada', 'Dona Speir', 'Roberta Vasquez']",4.963,Andy Sidaris,"['hitman', 'gunrunner', 'shot']"
6488,Aracnofobia,Arachnophobia,['United States of America'],Una pequeña población es atacada por una extraña variedad de araña extremadamente venenosa que ha sido transportada desde la selva amazónica hasta Estados Unidos. La araña se refugia en el granero de un joven médico que acaba de instalarse en el pueblo con su familia. El arácnido se reproduce y pronto comienza a morir gente en el pueblo. El médico decide investigar por su cuenta las causas de tan raras muertes.,"Ocho patas, dos colmillos y actitud.",1990-07-20,en,"Comedia, Terror",103,31000000,53200000,"['Jeff Daniels', 'Harley Jane Kozak', 'John Goodman']",6.43,Frank Marshall,"['small town', 'spider', 'animal attack', 'outbreak', 'creature', 'exterminator', 'spider bite', 'creature feature', 'spider queen', 'invasive species', 'arachnophobia', 'animal horror', 'spider general']"
6393,Millonario al instante,Taking Care of Business,['United States of America'],"Jimmy Dworski es un criminal que se escapa de la cárcel, a sólo cuarenta y ocho horas de finalizar su condena, para poder asistir a un importante partido de béisbol. Por casualidad encuentra la cartera y la agenda de un importante ejecutivo, a quien suplanta la personalidad. Empieza entonces una sucesión de equívocos que terminarán cuando los dos se encuentren.",,1990-08-16,en,Comedia,108,14000000,20000000,"['Jim Belushi', 'Charles Grodin', 'Anne DeSalvo']",6.3,Arthur Hiller,['career']
8996,"Europa, Europa",Europa Europa,"['France', 'Germany', 'Poland']","Al estallar la Segunda Guerra Mundial, Solomon Perel, un joven judío polaco, fue internado en un orfanato soviético. Más tarde fue reclutado por los alemanes, que desconocían su identidad, y se convirtió, involuntariamente, en un héroe del ejército nazi.",,1990-11-14,de,"Historia, Drama, Bélica",115,0,5575304,"['Solomon Perel', 'Marco Hofschneider', 'René Hofschneider']",7.3,Agnieszka Holland,"['nazi', 'jewry', 'world war ii', 'hitler youth', 'based on memoir or autobiography', 'woman director', 'jewish boy', 'children in wartime']"
11856,Air America,Air America,['United States of America'],"En 1969, un grupo de pilotos de Air America, la línea aérea de la CIA durante la guerra de Vietnam, participa en misiones que llenarán los bolsillos de los militares subvienamitas. A cambio, el gobierno norteamericano recibirá ayuda para frenar el avance comunista.",Lo que sea. Donde sea. Cuando sea. Ese es nuestro lema.,1990-08-10,en,"Acción, Aventura, Comedia, Drama",112,35000000,57661269,"['Mel Gibson', 'Robert Downey Jr.', 'Nancy Travis']",5.828,Roger Spottiswoode,"['vietnam war', 'central intelligence agency (cia)', 'airplane', 'drug smuggling', 'refugee camp', 'pilot', 'laos', 'drugs', '1960s']"
47916,Rojo Amanecer,Rojo amanecer,['Mexico'],"El 2 de octubre de 1968, un levantamiento estudiantil desciende a la violencia después de que el gobierno mexicano comienza a utilizar la fuerza letal contra los manifestantes.",,1990-10-18,es,"Drama, Suspense, Historia",96,0,0,"['María Rojo', 'Héctor Bonilla', 'Jorge Fegán']",8.1,Jorge Fons,[]
